"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19114","L_3","","Wed May 21 14:43:46 ICT 2025","passed","Wed May 21 14:44:05 ICT 2025","Login","Testsuites","",""
"","12883","L_7","","Wed May 21 14:44:41 ICT 2025","passed","Wed May 21 14:44:53 ICT 2025","Login","Testsuites","",""
"","12213","L_6","","Wed May 21 14:44:28 ICT 2025","passed","Wed May 21 14:44:40 ICT 2025","Login","Testsuites","",""
"","9516","L_8","","Wed May 21 14:44:53 ICT 2025","failed","Wed May 21 14:45:03 ICT 2025","Login","Testsuites","",""
"","20581","L_1","","Wed May 21 14:43:09 ICT 2025","passed","Wed May 21 14:43:29 ICT 2025","Login","Testsuites","",""
"","17064","L_2","","Wed May 21 14:43:29 ICT 2025","passed","Wed May 21 14:43:46 ICT 2025","Login","Testsuites","",""
"","12640","L_4","","Wed May 21 14:44:05 ICT 2025","passed","Wed May 21 14:44:18 ICT 2025","Login","Testsuites","",""
"","10142","L_5","","Wed May 21 14:44:18 ICT 2025","failed","Wed May 21 14:44:28 ICT 2025","Login","Testsuites","",""
"","33061","R_1","","Wed May 21 14:45:07 ICT 2025","passed","Wed May 21 14:45:40 ICT 2025","Register","Testsuites","",""
